sample	n_protein_coding_classified_transcripts	n_amyloidogenic_transcripts	Amyloidogenic_Burden	Amyloidogenic_Fraction	KDmax_weighted_Amyloidogenic_Fraction	Group	subject	protein_coding_annotation_fraction	UPR_score	Inflammatory_score	IFNG_score	IFNA_score	Myeloid_score
SRR32060215	17327	14	51.81829323289947	0.0010457644450188469	0.0008997115231321496	AC	N015	0.94524956	-0.84550864	-0.3840328	-0.64646643	0.3863787	-0.602242
SRR32060216	20507	636	2101.40030075722	0.030300034673650684	0.035569443470187	TOL	N022	0.8849314	0.50292253	0.6314118	1.1819179	0.86575836	0.2225093
SRR32060234	14324	0	0.0	0.0	0.0	AC	N159	0.9776787	-0.16208503	-0.02602617	0.45661116	-0.3795984	0.13876514
SRR32060240	12936	428	1443.401160341739	0.02989789812911343	0.035104206953376973	AC	N149	0.96402586	0.13821252	-0.21455282	0.36760166	0.09819704	0.4733344
SRR32060306	16275	510	1344.9544054993485	0.02912716140398832	0.034255283492054	TOL	N101	0.9288605	-0.8862411	-1.006083	-0.4724988	-0.58384705	-0.70196795
SRR32060309	16137	518	1726.124033744159	0.030802990348548793	0.036903692722318665	AC	N87	0.7585114	0.6905686	0.44159952	-0.5057923	0.39824948	0.98680305
SRR32060312	16552	487	1471.1445693906508	0.027717035103099336	0.03322671430979966	AC	N106	0.9006633	-0.3529946	-0.088857934	-0.81333226	-0.57014215	-0.6254654
SRR32060326	20232	626	2085.318457656548	0.03000543519012689	0.035087288621190274	AC	N032	0.9510259	0.4392775	0.07680854	0.022156596	-0.68881845	-0.4304471
SRR32060336	19747	627	1947.59308075207	0.03030309203582549	0.03552831866917177	TOL	N072	0.9302555	0.17707737	0.30241302	-0.4102709	0.42099434	0.38363928
SRR32060341	16897	504	1725.4611865057577	0.0292937875911318	0.03515342274692222	TOL	N064	0.74712515	0.41245288	0.29195607	0.12954533	0.16785906	0.10114157
